,file,Cd
2599,7c7e5b4fa56d8ed654b40bc735c6fdf6,0.44554515
2600,7c7e5b4fa56d8ed654b40bc735c6fdf6_aug,0.456436535
2601,7cb387de84bfd2f5fcf949f5ffa7ff6_aug,0.478914927
2602,7cba7b4a6e106bfa2bc5065d4094ca0a,0.354309442
2603,7cba7b4a6e106bfa2bc5065d4094ca0a_aug,0.366874692
2604,7cbf4e5f85a674d8e071bb57038d698c,0.387760787
2605,7cbf4e5f85a674d8e071bb57038d698c_aug,0.386487677
2606,7cd83953000adce622cd6c209adfc63b,0.343100806
2607,7cd83953000adce622cd6c209adfc63b_aug,0.341339246
2608,7cdfcbaec700fb98d230ef808f13e7a9,0.31178231
2609,7cfa8ef68dd4c2692f20449572a3a77c,0.387902865
2610,7cfa8ef68dd4c2692f20449572a3a77c_aug,0.389525988
2611,7d4c3d9795570647657231d17e42d06f,0.58754949
2612,7d4c3d9795570647657231d17e42d06f_aug,0.582515148
2613,7d59691881b13cc5702956de1b65c053,0.590439538
2614,7d59691881b13cc5702956de1b65c053_aug,0.604503075
2615,7d7ace3866016bf6fef78228d4881428,0.559748681
2616,7d7ace3866016bf6fef78228d4881428_aug,0.568638956
2617,7d7af9263109f8aed4fdf31cc2d78fd0,0.377458708
2618,7db588a3e32e46129455d20c0bf0429a,0.345410458
2619,7db588a3e32e46129455d20c0bf0429a_aug,0.333784594
2620,7db943b676cd86d5729c04438af8eabf,0.36924155
2621,7db943b676cd86d5729c04438af8eabf_aug,0.374370481
2622,7dbf6379da9fc6c3a4ee0fb6a51564c3,0.461024902
2623,7dbf6379da9fc6c3a4ee0fb6a51564c3_aug,0.45669246
2624,7ddc446329a1e123ee481eb057135453,0.445535044
2625,7ddc446329a1e123ee481eb057135453_aug,0.443356777
2626,7de59e150d4712b7b3cf5236f651a8e6,0.498626477
2627,7de59e150d4712b7b3cf5236f651a8e6_aug,0.504996252
2628,7df44cb47c9bcb07361d6b341e033015,0.36595385
2629,7df44cb47c9bcb07361d6b341e033015_aug,0.361275177
2630,7dfcfeee196797069b58a6529594c9d,0.297585831
2631,7dfcfeee196797069b58a6529594c9d_aug,0.29758006
2632,7e12d83df581424ee61b9ff60b1be412_aug,0.515269392
2633,7e3237619d96b6e551a95aaa6caba1d3,0.438521448
2634,7e3237619d96b6e551a95aaa6caba1d3_aug,0.438289331
2635,7e35881dff01f64a93680c5a9a367b4a,0.489498085
2636,7e35881dff01f64a93680c5a9a367b4a_aug,0.503871965
2637,7e63db420468e1b1bda733a39f84326d,0.376451798
2638,7e63db420468e1b1bda733a39f84326d_aug,0.377622377
2639,7e65e7db2b227946631a8860374e7eed,0.294053037
2640,7e7cc90bb7f265d2b3cf5236f651a8e6,0.34017939
2641,7e7cc90bb7f265d2b3cf5236f651a8e6_aug,0.331953244
2642,7e9d69bb116fac9bba0748c65230abaf,0.333806046
2643,7e9d69bb116fac9bba0748c65230abaf_aug,0.367056498
2644,7ed6fdece737f0118bb11dbc05ffaa74_aug,0.3945174
2645,7eeebaaf4df31022aaafd94b9f216ef6,0.439921158
2646,7eeebaaf4df31022aaafd94b9f216ef6_aug,0.449273112
2647,7f0f750d6ca959b6ac5eab1f4e9b0f1a,0.350343052
2648,7f0f750d6ca959b6ac5eab1f4e9b0f1a_aug,0.357615098
2649,7f42d57ca7041f2df43d27ed950b5659,0.53913409
2650,7f42d57ca7041f2df43d27ed950b5659_aug,0.534801348
2651,7f6031f1738d52546436916a86a90ed7,0.3773511
2652,7f6031f1738d52546436916a86a90ed7_aug,0.376528408
2653,7f6a8494d854e65e86ac29addefc0f11,0.384023071
2654,7f6a8494d854e65e86ac29addefc0f11_aug,0.377930069
2655,7f701224ca471b2ab8013668e30e23b0,0.35400979
2656,7f701224ca471b2ab8013668e30e23b0_aug,0.378414481
2657,7fb5dcec8e6745554ddfff13f461e46e,0.490589338
2658,7fb5dcec8e6745554ddfff13f461e46e_aug,0.484274319
2659,7fe02d595381e24b3a0daf3e5400b95c,0.386138083
2660,7fe02d595381e24b3a0daf3e5400b95c_aug,0.39421054
2661,7ff5ec22ba96919633d7c9e122eec9b6,0.443389027
2662,804c21bdd416783176ad064d1c5fdd7c,0.313325048
2663,804c21bdd416783176ad064d1c5fdd7c_aug,0.310537756
2664,8058b048fcc7730ffaf9aa0fdafb5e7c,0.293902985
2665,8058b048fcc7730ffaf9aa0fdafb5e7c_aug,0.287407402
2666,8066ee64f5f55f482f20449572a3a77c,0.404467898
2667,8066ee64f5f55f482f20449572a3a77c_aug,0.391542798
2668,8070747805908ae62a9eb0f146e94477,0.489396258
2669,8070747805908ae62a9eb0f146e94477_aug,0.472567073
2670,8080d7506dcef9becd002528e93f0fda,0.466635481
2671,8080d7506dcef9becd002528e93f0fda_aug,0.453515283
2672,80954d202f14ce5f5597671525b48f9f,0.357125237
2673,80954d202f14ce5f5597671525b48f9f_aug,0.367365342
2674,810476f203a99d3586b58a9b1f5938e0,0.320593819
2675,810476f203a99d3586b58a9b1f5938e0_aug,0.320938456
2676,8141677722f680076a2345809e2bb169,0.445915523
2677,8141677722f680076a2345809e2bb169_aug,0.441952721
2678,814da920eec5f79cd536c1ebda275556,0.346829067
2679,814da920eec5f79cd536c1ebda275556_aug,0.342596954
2680,816f9a529bf7b14817d5c90faf553cc9,0.356632644
2681,816f9a529bf7b14817d5c90faf553cc9_aug,0.36343666
2682,8197e03e8831afa6becf71e2e014ff6f,0.708603125
2683,8197e03e8831afa6becf71e2e014ff6f_aug,0.720155263
2684,819b98c138192c88e5e79d9024e2fcae,0.337704177
2685,819b98c138192c88e5e79d9024e2fcae_aug,0.299772852
2686,81ccdcb5113d088728044fe9244db50a,0.396585904
2687,81ccdcb5113d088728044fe9244db50a_aug,0.390730125
2688,81fad64b8fd8f010b17445a1c29f6d34,0.370199073
2689,81fad64b8fd8f010b17445a1c29f6d34_aug,0.372953804
2690,82509f7bab4451973a7d4514234ac0f,0.633378779
2691,82509f7bab4451973a7d4514234ac0f_aug,0.658942337
2692,82b07bf13b7c76669ea5c205086e2a63,0.383182013
2693,82b07bf13b7c76669ea5c205086e2a63_aug,0.375367402
2694,82bd66a7ffcb351c1527e35a652f449,0.429714337
2695,82bd66a7ffcb351c1527e35a652f449_aug,0.427093158
2696,82c6851526bf7350b5554d042286b030,0.36091435
2697,82c6851526bf7350b5554d042286b030_aug,0.373672602
2698,82c89e9087b8914487a0bb8e3477fdfe,0.330808325
2699,82c89e9087b8914487a0bb8e3477fdfe_aug,0.334305725
2700,82d37fceb984256bf200a72c9245aee7,0.391151342
2701,82d37fceb984256bf200a72c9245aee7_aug,0.398407727
2702,82ede85c805bd5a85af609a73d2c2947,0.394249085
2703,82ede85c805bd5a85af609a73d2c2947_aug,0.389682962
2704,82eea355d4e3569228ccbb4eb8965b05,0.35542441
2705,82eea355d4e3569228ccbb4eb8965b05_aug,0.346459562
2706,83098846c82db490a00a2bd11cd80551,0.451183512
2707,83098846c82db490a00a2bd11cd80551_aug,0.454125371
2708,832a8f6cfe462e48402013bef9b89b74,0.387277085
2709,832a8f6cfe462e48402013bef9b89b74_aug,0.373994252
2710,833c85ce46b6d2118e42313717d27982,0.489654915
2711,833c85ce46b6d2118e42313717d27982_aug,0.502333335
2712,83491cab81e3a330bda733a39f84326d,0.423151271
2713,83491cab81e3a330bda733a39f84326d_aug,0.427104627
2714,8364ea0a27342c9d16abce8cb03e7794,0.456978717
2715,8364ea0a27342c9d16abce8cb03e7794_aug,0.454029238
2716,836c3205338292d3a696fea828ec5eef,0.369238252
2717,839df5df9dd9e2b7dc84757f2e7964b9,0.396285344
2718,839df5df9dd9e2b7dc84757f2e7964b9_aug,0.397709675
2719,83c21f0f383524e9bdd7ac383509f04c,0.431971662
2720,83c21f0f383524e9bdd7ac383509f04c_aug,0.431145479
2721,83cbe72c4b5e9268ec89747d864c8515,0.388841185
2722,83cbe72c4b5e9268ec89747d864c8515_aug,0.376643196
2723,83f205b7de8e65e517f9d94e6661a9ab,0.430821844
2724,83f205b7de8e65e517f9d94e6661a9ab_aug,0.425680363
2725,8402d2237afac94a1cf6f8e565096a1e,0.443077113
2726,8402d2237afac94a1cf6f8e565096a1e_aug,0.460981477
2727,8403ab49915860a6bddac102ee6384,0.339333513
2728,8403ab49915860a6bddac102ee6384_aug,0.363524087
2729,84079be86a25cb088132ec33ee4e535f,0.321000427
2730,84079be86a25cb088132ec33ee4e535f_aug,0.321488288
2731,840f98dcf50b48f9a7fd25564c2e888e,0.466752808
2732,840f98dcf50b48f9a7fd25564c2e888e_aug,0.460989154
2733,842d1d6176b0ead06d5276f21f9e88b4,0.387389013
2734,842d1d6176b0ead06d5276f21f9e88b4_aug,0.392608735
2735,8431768c11b2fdcff5047cc945c38b2f,0.453508092
2736,8431768c11b2fdcff5047cc945c38b2f_aug,0.454420256
2737,844a5b7af9b67510b1bb46d2556ba67d,0.495031448
2738,844a5b7af9b67510b1bb46d2556ba67d_aug,0.495481921
2739,846e6c678f53bf422e877e82c90c24d,0.42009025
2740,846e6c678f53bf422e877e82c90c24d_aug,0.405467096
2741,8478439998e4af846602d94d941a9c9,0.570617183
2742,8478439998e4af846602d94d941a9c9_aug,0.560621577
2743,84b2140646c83e32e80622cc8268db94,0.329516337
2744,84b2140646c83e32e80622cc8268db94_aug,0.330097756
2745,84cb4d77d76efdf01a48cf85d161a723,0.352112421
2746,84cb4d77d76efdf01a48cf85d161a723_aug,0.353059183
2747,84eced97d195644bc50e29966ca8e42f,0.416742673
2748,84eced97d195644bc50e29966ca8e42f_aug,0.417139719
2749,850cc8858bf20b1c7f3efc94c2d31dc5,0.366344546
2750,850cc8858bf20b1c7f3efc94c2d31dc5_aug,0.35518729
2751,851d394efe831389315a637e839f5286,0.440969833
2752,851d394efe831389315a637e839f5286_aug,0.449093102
2753,852e30c3e811dc01ace5721ccacba16,0.424735727
2754,852e30c3e811dc01ace5721ccacba16_aug,0.436163379
2755,85413ec766b01d7487ff3a0a574787f,0.40388489
2756,85413ec766b01d7487ff3a0a574787f_aug,0.385550565
2757,854881671316e926f63ee8a34069b7c5,0.354976735
2758,854881671316e926f63ee8a34069b7c5_aug,0.371815913
2759,854bb96a96a4d1b338acbabdc1252e2f,0.308067498
2760,854bb96a96a4d1b338acbabdc1252e2f_aug,0.306460023
2761,8551778695ef67432f57f43182cfb216,0.460803302
2762,8551778695ef67432f57f43182cfb216_aug,0.465502281
2763,8577f3f82d5ce3ecc2fe329dd557eb52,0.370055752
2764,8577f3f82d5ce3ecc2fe329dd557eb52_aug,0.34325815
2765,857a3a01bd311511f200a72c9245aee7,0.36991711
2766,857a3a01bd311511f200a72c9245aee7_aug,0.374026631
2767,858fa4a5dc1d42ad6436916a86a90ed7,0.4525527
2768,858fa4a5dc1d42ad6436916a86a90ed7_aug,0.451533765
2769,85abcf26aa761e9b21e570d3da54bf9d,0.466272454
2770,85abcf26aa761e9b21e570d3da54bf9d_aug,0.425074163
2771,85b9c8c193c2d0c17c43e431b46e6a91,0.422569058
2772,85b9c8c193c2d0c17c43e431b46e6a91_aug,0.42517785
2773,85f0d4c31c765f33ab91fe0bf146bca2,0.408104083
2774,85f0d4c31c765f33ab91fe0bf146bca2_aug,0.411096948
2775,85f3dc3318f5200c8672c9b355cd2075,0.459149425
2776,85f6145747a203becc08ff8f1f541268,0.477842833
2777,85f6145747a203becc08ff8f1f541268_aug,0.465501617
2778,8601cca4ddfd28af18bc22abef3f86ce,0.393719981
2779,8601cca4ddfd28af18bc22abef3f86ce_aug,0.406020852
2780,8619aa400733a9f9627014ff98c41eb1,0.361976642
2781,8619aa400733a9f9627014ff98c41eb1_aug,0.36447876
2782,8680d89294724815d9976212be28e1b,0.335920342
2783,8680d89294724815d9976212be28e1b_aug,0.338366296
2784,868a5166e31428b16d8aac72cf093e59,0.538915921
2785,868a5166e31428b16d8aac72cf093e59_aug,0.52737875
2786,868af17aaa07b069bda72093f9b5aa73,0.315805033
2787,868af17aaa07b069bda72093f9b5aa73_aug,0.312713252
2788,86c31c04c436f5932e877e82c90c24d,0.359653752
2789,86c31c04c436f5932e877e82c90c24d_aug,0.369793204
2790,86d5ba5d14672ae7becf71e2e014ff6f,0.375277973
2791,86d5ba5d14672ae7becf71e2e014ff6f_aug,0.370261594
2792,86f1cbcda59640594dde7b6e74a2cede,0.494263954
2793,86f1cbcda59640594dde7b6e74a2cede_aug,0.454615631
2794,87020c25b9166cf11d27be7764701cfe,0.435807935
2795,87020c25b9166cf11d27be7764701cfe_aug,0.45753919
2796,8732305817fbb6866436916a86a90ed7_aug,0.360631438
2797,8734c7b6501232522f20449572a3a77c,0.342233879
2798,8734c7b6501232522f20449572a3a77c_aug,0.336528008
2799,874837fb2186c9cc5d918097f81825e3,0.551163865
2800,874837fb2186c9cc5d918097f81825e3_aug,0.576337842
2801,8766f33b2b8c46591ccbd9e5bb82dd04,0.403743352
2802,8766f33b2b8c46591ccbd9e5bb82dd04_aug,0.40589616
2803,876d92ce6a0e4bf399588eee976baae,0.578355135
2804,876d92ce6a0e4bf399588eee976baae_aug,0.604564069
2805,879121a1bb623324eb79f1a2fb4e869b,0.298870562
2806,879121a1bb623324eb79f1a2fb4e869b_aug,0.299894412
2807,87950b1f9d4e5cd6aa01b33fb8eb6d57,0.451687821
2808,87950b1f9d4e5cd6aa01b33fb8eb6d57_aug,0.447429077
2809,8824c06f737f2888e35db9103756ad5_aug,0.528162275
2810,884014d60de73249af551becaeca18e5,0.315375438
2811,884014d60de73249af551becaeca18e5_aug,0.328115712
2812,885245b853f54b31b1bb46d2556ba67d,0.348061862
2813,885245b853f54b31b1bb46d2556ba67d_aug,0.348041996
2814,885a8852bda6bad7774c883319711a53,0.384085913
2815,885a8852bda6bad7774c883319711a53_aug,0.387904213
2816,886fa33f6d83003348327f83f0dc73d6_aug,0.357933494
2817,88b36985be976cc55fae7711b4095f8,0.329486444
2818,88b36985be976cc55fae7711b4095f8_aug,0.336675317
2819,88fc7d197310ea4b961b666ad9ed1438,0.47830814
2820,88fc7d197310ea4b961b666ad9ed1438_aug,0.480033235
2821,890e61bfb197190e6382e1684e46349f,0.434739471
2822,890e61bfb197190e6382e1684e46349f_aug,0.466102196
2823,891aac401b4a3273afe1d4530f4c6e24,0.288015075
2824,8922d7f51fb812e03af4ad814b4fc157,0.315848021
2825,8922d7f51fb812e03af4ad814b4fc157_aug,0.317056494
2826,8a298ab097fe0b42becf71e2e014ff6f,0.313794367
2827,8a298ab097fe0b42becf71e2e014ff6f_aug,0.328863687
2828,8a4f09913603d76cb8cf782e8c539948,0.445737981
2829,8a4f09913603d76cb8cf782e8c539948_aug,0.453153433
2830,8a581532d98283f547c236339706f200,0.359788394
2831,8a581532d98283f547c236339706f200_aug,0.372197648
2832,8a5b15ec0ed8e9aaba44b506f43666fc,0.338781662
2833,8a5b15ec0ed8e9aaba44b506f43666fc_aug,0.342738554
2834,8aa5d1c7ca4e3f2e61b9ff60b1be412,0.628296029
2835,8aa5d1c7ca4e3f2e61b9ff60b1be412_aug,0.61581466
2836,8aa9a549372e44143765ee7ffdfef49f,0.39336251
2837,8aa9a549372e44143765ee7ffdfef49f_aug,0.40121991
2838,8ab18d9a3f9cc8b272b08c8c70406c37,0.403369708
2839,8ab18d9a3f9cc8b272b08c8c70406c37_aug,0.419692073
2840,8acfdcf7092527d6c2f9fb5458a091d1,0.33603426
2841,8acfdcf7092527d6c2f9fb5458a091d1_aug,0.343818915
2842,8b013f072375a54909e2381adbddb4b,0.373779923
2843,8b013f072375a54909e2381adbddb4b_aug,0.331494112
2844,8b139360e0e847b95d52b599fafc842f,0.354610585
2845,8b139360e0e847b95d52b599fafc842f_aug,0.361817185
2846,8b22da6bba6c81452af3f274e91bb46f,0.342384296
2847,8b22da6bba6c81452af3f274e91bb46f_aug,0.350834379
2848,8b2f030e604925c92a9eb0f146e94477,0.361772635
2849,8b2f030e604925c92a9eb0f146e94477_aug,0.361930642
2850,8b7b6c2a5c664ca6efe5f291bc2f5fd0,0.361228842
2851,8b7b6c2a5c664ca6efe5f291bc2f5fd0_aug,0.361068948
2852,8b8f4f12e5b142c016abce8cb03e7794,0.366070833
2853,8b8f4f12e5b142c016abce8cb03e7794_aug,0.361962448
2854,8bb2ae81ca9e9a4ed14ae991e75ee782,0.39349786
2855,8bb2ae81ca9e9a4ed14ae991e75ee782_aug,0.383034992
2856,8bb6c9d00927abfd780575af49bfeda6,0.301277137
2857,8bb6c9d00927abfd780575af49bfeda6_aug,0.307372894
2858,8bbbfdbec9251733ace5721ccacba16,0.327719927
2859,8bbbfdbec9251733ace5721ccacba16_aug,0.325019819
2860,8bd0d26352ea9de9becf71e2e014ff6f,0.456414473
2861,8bd0d26352ea9de9becf71e2e014ff6f_aug,0.459837992
2862,8bf8a7694267756e3ab3dfa44f5fab01,0.486520733
2863,8bf8a7694267756e3ab3dfa44f5fab01_aug,0.494610092
2864,8c00c00d8ea32d8b762a4fefad9c8461,0.328051437
2865,8c00c00d8ea32d8b762a4fefad9c8461_aug,0.310864694
2866,8c02514d1aaccc689c72eba168ba511,0.415474756
2867,8c02514d1aaccc689c72eba168ba511_aug,0.410988588
2868,8c346443d2feeaf916abce8cb03e7794,0.434291135
2869,8c346443d2feeaf916abce8cb03e7794_aug,0.460353442
2870,8c69baaf973fd0c03343f5fadc4a2136,0.3964962
2871,8c69baaf973fd0c03343f5fadc4a2136_aug,0.388981629
2872,8c6c271a149d8b68949b12cf3977a48b,0.443800538
2873,8c6c271a149d8b68949b12cf3977a48b_aug,0.440312631
2874,8c710a2319c1a5683f86d898378e5d97,0.473955923
2875,8c710a2319c1a5683f86d898378e5d97_aug,0.470968596
2876,8c835911f332db4ca92a4cdad802b45,0.415881617
2877,8c835911f332db4ca92a4cdad802b45_aug,0.408843671
2878,8c9a1519f70fa82bd8772618b7452025,0.338134917
2879,8c9a1519f70fa82bd8772618b7452025_aug,0.341172152
2880,8caa8817c70754028af9bd424dcd6fa,0.269870938
2881,8caa8817c70754028af9bd424dcd6fa_aug,0.269142781
2882,8cd32df8c0c566b2fbeef84a1ff2df7f,0.322254227
2883,8cd32df8c0c566b2fbeef84a1ff2df7f_aug,0.314453473
2884,8ceb581fe28a6496510c6353f9f7a5e3,0.382130246
2885,8ceb581fe28a6496510c6353f9f7a5e3_aug,0.365482894
2886,8cf23d56d66a7a7a2f20449572a3a77c,0.438831673
2887,8cf23d56d66a7a7a2f20449572a3a77c_aug,0.436609887
2888,8d06e3ff6409a5cdfaeea7738551d104,0.3450655
2889,8d06e3ff6409a5cdfaeea7738551d104_aug,0.348411106
2890,8d13f0659516246fe01c89ed700f903d,0.502338667
2891,8d13f0659516246fe01c89ed700f903d_aug,0.501959846
2892,8d41e4ab3160cb91c95485a8f6e4822b,0.308235417
2893,8d41e4ab3160cb91c95485a8f6e4822b_aug,0.308807817
2894,8d78c8489dc927dcb07f27f3519a9cd4,0.536027165
2895,8d78c8489dc927dcb07f27f3519a9cd4_aug,0.543178531
2896,8da7586264bcbd54315a637e839f5286,0.409488742
2897,8da7586264bcbd54315a637e839f5286_aug,0.400644863
2898,8db161338795c215b1bb46d2556ba67d,0.353650412
2899,8db161338795c215b1bb46d2556ba67d_aug,0.378431713
2900,8dcccd3d9221f9a0d61b6a34f3fd808c,0.543786388
2901,8dcccd3d9221f9a0d61b6a34f3fd808c_aug,0.549023508
2902,8df7178ab0f02bd7a795ba688a0bfdb4,0.306617838
2903,8df7178ab0f02bd7a795ba688a0bfdb4_aug,0.312679406
2904,8e145be3c332199dd6821061f4432a0,0.37079015
2905,8e145be3c332199dd6821061f4432a0_aug,0.372016538
2906,8e16f2fe9b87ed6de2ad9a297d932cac,0.35263359
2907,8e16f2fe9b87ed6de2ad9a297d932cac_aug,0.352477156
2908,8e329884cb842e932f20449572a3a77c,0.357211129
2909,8e329884cb842e932f20449572a3a77c_aug,0.349897577
2910,8e463dc041332a54facd9c6adf773cf,0.478446975
2911,8e463dc041332a54facd9c6adf773cf_aug,0.47524506
2912,8e7475bb6c54d39f398bc3e9fa82bf3,0.341581238
2913,8e7475bb6c54d39f398bc3e9fa82bf3_aug,0.330343025
2914,8e9f7699e30cdd8c247a5be450795511_aug,0.376528754
2915,8efced0ecbd1dd99713391d1ea8d388,0.358437131
2916,8efced0ecbd1dd99713391d1ea8d388_aug,0.370332
2917,8f05f4c7eda4ee61535eabac235022df,0.370752235
2918,8f05f4c7eda4ee61535eabac235022df_aug,0.368702152
2919,8f4c4f06a37e2747805e2ca90ccea506,0.366139265
2920,8f4c4f06a37e2747805e2ca90ccea506_aug,0.374075598
2921,8f4ec54003c77cdee525edff671a559,0.330733121
2922,8f4ec54003c77cdee525edff671a559_aug,0.346948187
2923,8f7520f908ee54e2391da6d66c78fad2,0.627869504
2924,8f7520f908ee54e2391da6d66c78fad2_aug,0.600632238
2925,8fadf13734ff86b5f9e6f9c7735c6b41,0.40294351
2926,8fadf13734ff86b5f9e6f9c7735c6b41_aug,0.402482415
2927,8fbea04e7fea99f5b96212c8f6cd06e,0.441822571
2928,8fbea04e7fea99f5b96212c8f6cd06e_aug,0.449782412
2929,8fc220461ea512f3abeba927b56dd398,0.44887309
2930,8fc220461ea512f3abeba927b56dd398_aug,0.467478042
2931,8fc3cde1054cc1aaceb4167db4d0e4de,0.373047275
2932,8fc3cde1054cc1aaceb4167db4d0e4de_aug,0.363468325
2933,8fe901ed95e115ed70a5d1d8432b5405,0.305658233
2934,8fe901ed95e115ed70a5d1d8432b5405_aug,0.315503421
2935,8fedb0c03a49bddaa8c38723d07b122f,0.436860542
2936,8fedb0c03a49bddaa8c38723d07b122f_aug,0.432916363
2937,8ffc484a850350f916abce8cb03e7794,0.309812835
2938,8ffc484a850350f916abce8cb03e7794_aug,0.312593531
2939,9009d75263e350ffb3b0f00a15b90e0a,0.506814944
2940,9009d75263e350ffb3b0f00a15b90e0a_aug,0.498480538
2941,900c32b154c0dced994a3466f8481f8a,0.333594265
2942,900c32b154c0dced994a3466f8481f8a_aug,0.329876252
2943,9031339141bad8608f89f9805dc3c90e,0.698092988
2944,9031339141bad8608f89f9805dc3c90e_aug,0.679718644
2945,903ce120a40bc2f2c805dfe4ca9f2fdb,0.321257527
2946,903ce120a40bc2f2c805dfe4ca9f2fdb_aug,0.310876185
2947,906e2e532b7156b612be63c74304797c,0.421351148
2948,906e2e532b7156b612be63c74304797c_aug,0.41147414
2949,90902c72c195d3ce8256c497dfca7529,0.585067625
2950,90902c72c195d3ce8256c497dfca7529_aug,0.561327537
2951,90917495a9603208c368040825ed335,0.480157965
2952,90917495a9603208c368040825ed335_aug,0.454516581
2953,90b3ebfc920512486a3dd0962b538395,0.440665279
2954,90b3ebfc920512486a3dd0962b538395_aug,0.439465285
2955,90ba6416acd424e06d8db5f653b07b4b,0.420924685
2956,90ba6416acd424e06d8db5f653b07b4b_aug,0.419671117
2957,90c4864afa329be1fac5c51be36c9fa6,0.334420212
2958,90c4864afa329be1fac5c51be36c9fa6_aug,0.32356254
2959,90c4d284308188a6d7244a827bab8749,0.441304462
2960,90c4d284308188a6d7244a827bab8749_aug,0.44245265
2961,90f2e2d8f9b89074425b2c354eccabaf,0.40342436
2962,90f2e2d8f9b89074425b2c354eccabaf_aug,0.398486027
2963,90f85f62885afeec65ca154580c5c7a,0.375376637
2964,90f85f62885afeec65ca154580c5c7a_aug,0.355483125
2965,910ba017e13a2220473f10e6caaeca56,0.332281654
2966,910ba017e13a2220473f10e6caaeca56_aug,0.335145313
2967,910f5b0a457347b2bc5845a373118df7,0.539224975
2968,910f5b0a457347b2bc5845a373118df7_aug,0.548251625
2969,911d8dad65dd79948e35db9103756ad5,0.497187656
2970,912abc8a256a05bd72c6ba603e3ba1cf,0.507209044
2971,912abc8a256a05bd72c6ba603e3ba1cf_aug,0.513157894
2972,914dd930c5e4c321f97ab6038531522,0.562244338
2973,914dd930c5e4c321f97ab6038531522_aug,0.534452719
2974,9167cb083368cc6be3d59d595daeefd7,0.415234208
2975,9167cb083368cc6be3d59d595daeefd7_aug,0.416605538
2976,919913b3424a37f786146c46cc0e05f4,0.486226119
2977,919913b3424a37f786146c46cc0e05f4_aug,0.49010915
2978,91ac62de4630ee26249c2309fe72ed0b_aug,0.446991333
2979,91fa93dceed440a261c731730128248,0.30463289
2980,91fa93dceed440a261c731730128248_aug,0.293761302
2981,921d750fb58e4d83a6d55ac2ce7f3314,0.344060015
2982,921d750fb58e4d83a6d55ac2ce7f3314_aug,0.33309081
2983,9232d8834704e5f9dd141480e2c154d3,0.345332177
2984,9232d8834704e5f9dd141480e2c154d3_aug,0.351322194
2985,924599eb8b6aa6429ed410a010efa019,0.408164563
2986,924599eb8b6aa6429ed410a010efa019_aug,0.414666013
2987,924e1a54fad65f4de74f89cd7bde93ef,0.335818992
2988,924e1a54fad65f4de74f89cd7bde93ef_aug,0.336676523
2989,9278e075d7bb75c260293ec75e04bfb4,0.491896381
2990,9278e075d7bb75c260293ec75e04bfb4_aug,0.481789815
2991,928a5f0e95e7aae5780bcccc86c008c3,0.479605021
2992,928a5f0e95e7aae5780bcccc86c008c3_aug,0.525343487
2993,92a4a6cf717d042ee194052f3f12cb2e,0.336260979
2994,92a4a6cf717d042ee194052f3f12cb2e_aug,0.364403679
2995,92b62541c5e957b1becf71e2e014ff6f,0.566062035
2996,92b62541c5e957b1becf71e2e014ff6f_aug,0.559740958
2997,92c882d35dfca864acee48fc4abca0f4,0.370286519
2998,92c882d35dfca864acee48fc4abca0f4_aug,0.347266333
2999,92ff3c7b2b8b1f65e2693f33cdca907b,0.375376842
3000,92ff3c7b2b8b1f65e2693f33cdca907b_aug,0.370254392
3001,932363431a35b189898b91227342b00c,0.319344617
3002,932363431a35b189898b91227342b00c_aug,0.329762429
3003,932728d76bdc03334ef78654528dc1f5,0.405296485
3004,932728d76bdc03334ef78654528dc1f5_aug,0.4115686
3005,93357732c6306cb51673e1c313348a01,0.311934773
3006,93357732c6306cb51673e1c313348a01_aug,0.322114258
3007,9339d50d34495efac2918e16a4d3bddf,0.341769583
3008,9339d50d34495efac2918e16a4d3bddf_aug,0.350483471
3009,93486febc6ffc1aa7f04cab89c8d2959,0.350615937
3010,93486febc6ffc1aa7f04cab89c8d2959_aug,0.369363165
3011,934e18936767e26128ccbb4eb8965b05,0.403201444
3012,934e18936767e26128ccbb4eb8965b05_aug,0.395761419
3013,9373a26a10fd0ca3e26620e076ee4a1d,0.468784658
3014,9373a26a10fd0ca3e26620e076ee4a1d_aug,0.466225035
3015,9375ded98380ccc77bbf13cb42ad9d73,0.367231275
3016,9375ded98380ccc77bbf13cb42ad9d73_aug,0.37409734
3017,9376596ac4f5f703283ffcfc40c29975,0.439751785
3018,9376596ac4f5f703283ffcfc40c29975_aug,0.425765517
